P_name,SMILES
Dimethyl Phosphite,O=P([H])(OC)OC
Phosphonic acid,[H]P(O)(O)=O
Phenylphosphinic Acid,[H]P(O)(C1=CC=CC=C1)=O
Phosphinic acid,[H]P([H])(O)=O
