Cate_name,Cate_MF_9,Cate_MF_33,Cate_MF_58,Cate_MF_68,Cate_MF_80,Cate_MF_102,Cate_MF_105,Cate_MF_114,Cate_MF_125,Cate_MF_142,Cate_MF_145,Cate_MF_147,Cate_MF_165,Cate_MF_190,Cate_MF_193,Cate_MF_202,Cate_MF_216,Cate_MF_222,Cate_MF_235,Cate_MF_249,Cate_MF_294,Cate_MF_305,Cate_MF_310,Cate_MF_315,Cate_MF_322,Cate_MF_367,Cate_MF_381,Cate_MF_389,Cate_MF_392,Cate_MF_452,Cate_MF_455,Cate_MF_469,Cate_MF_561,Cate_MF_589,Cate_MF_594,Cate_MF_606,Cate_MF_650,Cate_MF_655,Cate_MF_674,Cate_MF_695,Cate_MF_699,Cate_MF_715,Cate_MF_718,Cate_MF_728,Cate_MF_736,Cate_MF_745,Cate_MF_753,Cate_MF_759,Cate_MF_766,Cate_MF_781,Cate_MF_785,Cate_MF_790,Cate_MF_807,Cate_MF_816,Cate_MF_837,Cate_MF_838,Cate_MF_841,Cate_MF_875,Cate_MF_896,Cate_MF_909,Cate_MF_952,Cate_MF_964,Cate_MF_996,Cate_MF_1013,Cate_MF_1032,Cate_MF_1039,Cate_MF_1057,Cate_MF_1087,Cate_MF_1088,Cate_MF_1136,Cate_MF_1157,Cate_MF_1160,Cate_MF_1181,Cate_MF_1195,Cate_MF_1199,Cate_MF_1238,Cate_MF_1274,Cate_MF_1313,Cate_MF_1339,Cate_MF_1380,Cate_MF_1384,Cate_MF_1385,Cate_MF_1410,Cate_MF_1417,Cate_MF_1475,Cate_MF_1487,Cate_MF_1522,Cate_MF_1536,Cate_MF_1602,Cate_MF_1607,Cate_MF_1631,Cate_MF_1656,Cate_MF_1665,Cate_MF_1670,Cate_MF_1683,Cate_MF_1697,Cate_MF_1716,Cate_MF_1722,Cate_MF_1750,Cate_MF_1754,Cate_MF_1775,Cate_MF_1809,Cate_MF_1814,Cate_MF_1823,Cate_MF_1831,Cate_MF_1840,Cate_MF_1855,Cate_MF_1873,Cate_MF_1917,Cate_MF_1928,Cate_MF_1940,Cate_MF_1954,Cate_MF_1963,Cate_MF_1964,Cate_MF_1970,Cate_MF_1972,Cate_MF_1975,Cate_MF_1985,Cate_MF_2016,P_name,P_MF_49,P_MF_179,P_MF_187,P_MF_292,P_MF_389,P_MF_418,P_MF_433,P_MF_516,P_MF_555,P_MF_623,P_MF_650,P_MF_695,P_MF_755,P_MF_807,P_MF_841,P_MF_1057,P_MF_1088,P_MF_1100,P_MF_1154,P_MF_1199,P_MF_1272,P_MF_1380,P_MF_1570,P_MF_1689,P_MF_1750,P_MF_1826,P_MF_1873,P_MF_1943,Yield
Catechol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Dimethyl Phosphite,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,80
Catechol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Phosphonic acid,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Catechol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Phenylphosphinic Acid,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,3
Catechol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Phosphinic acid,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,48
4Me-Catechol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Dimethyl Phosphite,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,99
4Me-Catechol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Phosphonic acid,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
4Me-Catechol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Phenylphosphinic Acid,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,3
4Me-Catechol,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Phosphinic acid,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54
4Cl-Catechol,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Dimethyl Phosphite,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,47
4Cl-Catechol,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Phosphonic acid,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
